Date,Close,High,Low,Open,Volume
2013-09-09,15.662364959716797,15.716515027095188,15.579128730963678,15.626161356319402,340687200
2013-09-10,15.305591583251953,15.701970413514395,15.146545614570885,15.66329132761866,743195600
2013-09-11,14.472297668457031,14.65733456920032,14.382562075771698,14.45063632727403,898696400
2013-09-12,14.626398086547852,14.710252362240576,14.419698114967108,14.496747276510046,404051200
2013-09-13,14.38535213470459,14.599785944395512,14.379165066298189,14.522738434411545,298835600
2013-09-16,13.92801570892334,14.283549033266684,13.838281738600218,14.264675501010181,543706800
2013-09-17,14.088916778564453,14.224756281669285,13.846943626393212,13.861176855188994,399380800
2013-09-18,14.378547668457031,14.430222257138276,14.254156836547748,14.332133080280181,456862000
2013-09-19,14.61432933807373,14.723558193082457,14.519953412787817,14.564821224859921,404541200
2013-09-20,14.463019371032715,14.807722038889702,14.41938930148628,14.790704295681264,699302800
2013-09-23,15.18182373046875,15.375835594531392,14.933042097229613,15.350771686946082,762106800
2013-09-24,15.134167671203613,15.3312730209718,15.094561518045834,15.313017537434687,364344400
2013-09-25,14.899928092956543,15.150874445136,14.896834559798288,15.137260916205603,316957200
2013-09-26,15.04505443572998,15.117459989580151,14.973266927689235,15.038247669181793,237221600
2013-09-27,14.937684059143066,14.997094129827873,14.874869778683548,14.969554733762054,228040400
2013-09-30,14.752021789550781,14.903950292180566,14.679614605596262,14.767492760341868,260156400
2013-10-01,15.09889030456543,15.135402918144539,14.802456466636137,14.804622931284348,353883600
2013-10-02,15.148399353027344,15.217711353371197,14.968622436607266,15.026794742739499,289184000
2013-10-03,14.958101272583008,15.23473123728311,14.875484763095338,15.177795020579342,322753200
2013-10-04,14.946343421936035,14.994922801690942,14.809266184440046,14.9720253670587,258868400
2013-10-07,15.092398643493652,15.244018179385339,15.018135642693254,15.055576992281242,312292400
2013-10-08,14.881672859191895,15.181818291782456,14.869295421296288,15.160156949200932,290917200
2013-10-09,15.056498527526855,15.093629188016392,14.799363456859163,14.996159758269014,301725200
2013-10-10,15.15087604522705,15.23565902356364,15.070424344275127,15.202861289014448,278602800
2013-10-11,15.248963356018066,15.280834018219188,15.012250234288551,15.068875771516781,267738800
2013-10-14,15.348904609680176,15.396556906473066,15.14189738737628,15.156750308848556,261898000
2013-10-15,15.430596351623535,15.533327421433572,15.332817908912245,15.394392763208675,320073600
2013-10-16,15.505796432495117,15.549735529330547,15.447624102328477,15.495894477993712,251101200
2013-10-17,15.610685348510742,15.619349554801829,15.461541357249407,15.470823609154241,253593200
2013-10-18,15.746528625488281,15.757977344854782,15.648130451995367,15.656794660372759,290542000
2013-10-21,16.13238525390625,16.223356950495603,15.827906868863774,15.835642354998829,398106800
2013-10-22,16.08627700805664,16.351767242506295,15.719913142882673,16.288643967606927,534063600
2013-10-23,16.243776321411133,16.26574668497675,16.059355817194536,16.059355817194536,313723200
2013-10-24,16.458833694458008,16.476162110228355,16.166114678716593,16.245017965745653,384764800
2013-10-25,16.274721145629883,16.499674880681344,16.24841950343488,16.440573854577924,337792000
2013-10-28,16.396020889282227,16.430677723914457,16.18963160606064,16.370028263308054,550440800
2013-10-29,15.987571716308594,16.685953453136673,15.921354893877956,16.59374400779584,635807200
2013-10-30,16.241924285888672,16.322994037291643,15.998093680900533,16.07823636372066,354163600
2013-10-31,16.17384910583496,16.322066061378564,16.129600996195915,16.245018561236243,275696400
2013-11-01,16.09123992919922,16.23883725383959,15.961589074906762,16.21470206052179,274890000
2013-11-04,16.299165725708008,16.301332190505768,16.053479363482587,16.124338130883956,244627600
2013-11-05,16.25894546508789,16.365389816704912,16.183135696400967,16.23202576738958,265213200
2013-11-06,16.212881088256836,16.33550819629228,16.12822475156618,16.31340955310243,223375600
2013-11-07,15.9505033493042,16.2835253979834,15.947080927886848,16.171170577339485,262620400
2013-11-08,16.201675415039062,16.21941582911271,15.953620445088694,16.015556480806122,279316800
2013-11-11,16.154672622680664,16.236215664814313,16.010259426328272,16.18392858673534,227452400
2013-11-12,16.184555053710938,16.30624798668824,16.09087312023555,16.111725125264712,204276800
2013-11-13,16.203855514526367,16.25427599173438,16.089630710882446,16.121999945838233,197220800
2013-11-14,16.438209533691406,16.47306703428355,16.24244172554008,16.27169769177547,282419200
2013-11-15,16.339553833007812,16.467159160355248,16.323992532048756,16.38904016628628,317920400
2013-11-18,16.141605377197266,16.408024067214335,16.128223191479957,16.339552354577542,244944000
2013-11-19,16.170244216918945,16.28944726212325,16.121068701442834,16.154059596530544,208938800
2013-11-20,16.02862548828125,16.197316472948163,16.007773482106664,16.160278190477992,193916800
2013-11-21,16.219724655151367,16.22190376880088,15.987232676215937,16.109547272803685,262026800
2013-11-22,16.178016662597656,16.251468240309535,16.138490106408735,16.169301871424462,223725600
2013-11-25,16.300649642944336,16.366942250692155,16.215371648798918,16.215993303019957,229311600
2013-11-26,16.601301193237305,16.68658084249943,16.30874143284619,16.312474682217466,401382800
2013-11-27,16.99221420288086,16.993459173439312,16.601301758412227,16.691872119906783,363448400
2013-11-29,17.306867599487305,17.377205915630103,17.049787095996372,17.101763350120844,318127600
2013-12-02,17.15623664855957,17.56395371379009,17.14347611552014,17.36694251943925,472544800
2013-12-03,17.625890731811523,17.627759018893958,17.356983717402052,17.37627993158353,450968000
2013-12-04,17.58479881286621,17.715206510145176,17.45470194253982,17.60036010660953,377809600
2013-12-05,17.675065994262695,17.90040069450188,17.62869291545257,17.82290334956324,447580000
2013-12-06,17.429807662963867,17.639270184829765,17.41580382422211,17.609390896376134,344352400
2013-12-09,17.629310607910156,17.7273491153732,17.45719719479639,17.45719719479639,320493600
2013-12-10,17.601919174194336,17.674438273839634,17.46653157181269,17.540606468686164,278269600
2013-12-11,17.471515655517578,17.770614420230203,17.419541045228826,17.647053174106727,359718800
2013-12-12,17.445995330810547,17.59538847487097,17.430123202674263,17.49579415361535,262290000
2013-12-13,17.255830764770508,17.51882539742485,17.23217798595408,17.517891253946647,332822000
2013-12-16,17.351377487182617,17.51135369611228,17.27388181687322,17.27419264394029,282592800
2013-12-17,17.273258209228516,17.41175742901169,17.223148565202745,17.298779271834135,229902400
2013-12-18,17.14191436767578,17.1630788624716,16.769365737182508,17.10861265926188,565863200
2013-12-19,16.945526123046875,17.117950364359405,16.92280582927144,17.1023890657768,320308800
2013-12-20,17.087453842163086,17.168064448081765,16.956735243460844,16.97572063102715,436413600
2013-12-23,17.743221282958984,17.762828317790603,17.51508588641145,17.678172002852552,501306400
2013-12-24,17.66791343688965,17.798942892821124,17.61686962663721,17.737006833111387,167554800
2013-12-26,17.55057144165039,17.724863999547537,17.53438682401278,17.68129002898474,204008000
2013-12-27,17.431997299194336,17.56645085404319,17.413635222047404,17.548088776896257,225884400
2013-12-30,17.258628845214844,17.431987231388494,17.190157136232358,17.3501333374029,253629600
2013-12-31,17.4609375,17.46902897878615,17.242449288824343,17.24774166114462,223084400
2014-01-02,17.21537208557129,17.33675423805737,17.18082539456712,17.294737722699235,234684800
2014-01-03,16.837221145629883,17.233111848289237,16.820102383257986,17.20696912622057,392467600
2014-01-06,16.929035186767578,17.018358926043,16.607528566448103,16.727354919085204,412610800
2014-01-07,16.807964324951172,16.992214989601543,16.74198254447538,16.94117285651885,317209200
2014-01-08,16.91440773010254,16.979766197700926,16.765948716038363,16.769681965910593,258529600
2014-01-09,16.69840431213379,17.020221654481514,16.66198934644905,17.018353367945558,279148800
2014-01-10,16.58698844909668,16.831619390767894,16.530032282306763,16.801429264771127,304976000
2014-01-13,16.673816680908203,16.884522492813755,16.491743522462873,16.492677665690824,378492800
2014-01-14,17.005592346191406,17.01617376129946,16.733883015048963,16.75131259701928,332561600
2014-01-15,17.34701919555664,17.435410426186085,17.169615080225473,17.227505369073537,391638800
2014-01-16,17.250232696533203,17.33115413823512,17.170243736319964,17.270463056958683,229278000
2014-01-17,16.82756805419922,17.182376299080975,16.803602790099596,17.1640142327397,426739600
2014-01-21,17.089008331298828,17.120130931105525,16.81978886721577,16.837529281002187,328526800
2014-01-22,17.16495704650879,17.344849538383322,17.049799722277687,17.1462824815092,379985200
2014-01-23,17.310291290283203,17.320251051637797,16.9564172460792,17.116080930398002,403239200
2014-01-24,16.995637893676758,17.292866712279512,16.954553866199788,17.242446236918973,429354800
2014-01-27,17.133516311645508,17.267348169862316,16.985680610646188,17.12013412313014,554878800
2014-01-28,15.764080047607422,16.028628815048602,15.626200803032763,15.834418391842762,1065523200
2014-01-29,15.585118293762207,15.79115676663788,15.518825688958117,15.684714276693686,502810000
2014-01-30,15.554923057556152,15.764074719145858,15.459063680018682,15.640824336034703,678501600
2014-01-31,15.580451965332031,15.609397120463111,15.361031267126922,15.411762579849773,464797200
2014-02-03,15.60938835144043,15.80235538985043,15.539984178158582,15.643002543663608,401464000
2014-02-04,15.83535099029541,15.856204663129148,15.647676245676843,15.74384814560409,376681200
2014-02-05,15.953615188598633,16.03733734938359,15.756291584885526,15.765940518621687,328344800
2014-02-06,16.046611785888672,16.077609666298237,15.899454624203258,15.969902984303344,257765200
2014-02-07,16.271102905273438,16.37286015993485,16.19909110789856,16.324330034192705,370280400
2014-02-10,16.562593460083008,16.656523465009425,16.21849835907947,16.239162491968006,345559200
2014-02-11,16.78083038330078,16.83687337805753,16.578566606842795,16.613321757995053,282256800
2014-02-12,16.779579162597656,16.893547986172518,16.695670163862214,16.811829473643876,308100800
2014-02-13,17.0460262298584,17.059175834577662,16.725725335556632,16.740127363207574,307398000
2014-02-14,17.032241821289062,17.09455025791422,16.945202638946004,16.984651439012044,272924400
2014-02-18,17.094860076904297,17.257669956163785,17.082961229237114,17.095172764441365,260251600
2014-02-19,16.82497787475586,17.1230478459732,16.730422450974608,17.0560440547456,313768000
2014-02-20,16.630226135253906,16.81338918220971,16.562909673132225,16.687835903982563,305858000
2014-02-21,16.445499420166016,16.73730722940637,16.42514796871962,16.68157525366828,278784800
2014-02-24,16.51751136779785,16.591716997606774,16.35689358473133,16.379749881857343,288909600
2014-02-25,16.34561538696289,16.580751395528324,16.312427033175002,16.574803643894732,231952000
2014-02-26,16.198144912719727,16.437665225204878,16.143352695302376,16.394144807641357,276217200
2014-02-27,16.521263122558594,16.556016584615453,16.157441996965307,16.191570083983226,301882000
2014-02-28,16.47649383544922,16.68032099469495,16.347495992785568,16.56541248682875,371968800
2014-03-03,16.52408790588379,16.61457335964848,16.369103516389607,16.388202545345152,238781200
2014-03-04,16.63304901123047,16.676883817266578,16.52440423963444,16.625536145179726,259140000
2014-03-05,16.668113708496094,16.742943044162267,16.566981822048287,16.623028160071097,200062800
2014-03-06,16.617704391479492,16.73323830594785,16.534733470185024,16.681576282886304,185488800
2014-03-07,16.607994079589844,16.65621150652432,16.470543645707174,16.628345525810523,220729600
2014-03-10,16.623029708862305,16.698486099018687,16.542249267244287,16.542876314762538,178584000
2014-03-11,16.784896850585938,16.867867762951537,16.675312374310405,16.764859759838718,279224400
2014-03-12,16.801179885864258,16.82434887149797,16.656841921090724,16.735430197346417,199326400
2014-03-13,16.614566802978516,16.89666781028543,16.567914491861895,16.827160883099204,257742800
2014-03-14,16.4279727935791,16.622093367855356,16.375058332867148,16.556341987728466,237199200
2014-03-17,16.492143630981445,16.593273791001195,16.46427765682918,16.522201761876204,199544800
2014-03-18,16.638050079345703,16.655896680235394,16.44392962675634,16.465846182350944,209647200
2014-03-19,16.633668899536133,16.78959131929419,16.56290786488315,16.664979461799877,224756000
2014-03-20,16.55352020263672,16.677821079736034,16.51125218574989,16.59077852814793,208398400
2014-03-21,16.684072494506836,16.711625782164376,16.479307322764683,16.654641409662776,374046400
2014-03-24,16.8819637298584,16.922979330565454,16.752653140373354,16.857855004227744,355700800
2014-03-25,17.063554763793945,17.08735079431512,16.89448104908047,16.95428464907975,282293200
2014-03-26,16.900428771972656,17.1891063133468,16.871624725843922,17.111457788437935,299768000
2014-03-27,16.827791213989258,16.9542842272758,16.754526998449524,16.90794459004534,222031600
2014-03-28,16.80900764465332,16.87413195990752,16.72728914487701,16.854720242040006,200564000
2014-03-31,16.805255889892578,16.932687016185827,16.779893067606285,16.88321713898778,168669200
2014-04-01,16.958986282348633,16.965875445596563,16.806194005420764,16.83719022365544,200760000
2014-04-02,16.98716163635254,17.016280050255563,16.915462516693196,16.981839257148835,180420800
2014-04-03,16.869434356689453,16.9855936327019,16.833428459148482,16.950840157826523,162344000
2014-04-04,16.651201248168945,16.907315796673554,16.612377822841168,16.901368043900234,275251200
